DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1821,50.5166475315729,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1851,77.0952927669345,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1871,74.51205510907,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1880,70.7233065442021,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1890,63.2606199770379,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1900,66.01607347876,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1910,71.1825487944891,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1922,64.5235361653272,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1930,73.3065442020666,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1935,78.4156142365098,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1947,70.264064293915,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1960,76.2916188289323,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1970,92.9965556831228,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1978,108.094144661309,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1979,111.194029850746,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1981,115.269804822044,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1983,121.699196326062,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1984,124.569460390356,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1985,125.143513203215,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1986,130.884041331803,,,,,,1: One
